year,year_id,countries,country_id,regions,region_id,western_emerging,west_emerge_id,capital,latitude,longitude,fdi_in_usa_million,globalization_100,gdp_per_capita_usd,interaction_gdp,fdi_by_usa_million,interaction_us_fdi,stock_market_capitalization_gdp,interaction_stock_mkt,government_effectiveness ,rule_of_law
1984,1,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,16044,55,10001.76031,550096.8172,7087.5,389812.5,40.34687986,2219.078392,0.91,1.35
1985,2,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,19313,55.5,10705.13633,594274.9308,7934,440420,46.39068443,2575.927154,0.91,1.35
1986,3,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,26824,56,11284.75758,631946.4245,8783.5,491876,58.33283472,3266.638745,0.91,1.35
1987,4,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,34421,56,14348.25153,803502.0857,10653,596568,76.79085878,4300.288092,0.91,1.35
1988,5,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,51126,56,18928.55291,1059998.963,13990,783440,96.71860229,5416.241728,0.91,1.35
1989,6,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,67268,56,22898.55321,1282318.98,17343.5,971236,115.4978907,6467.881879,0.91,1.35
1990,7,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,83091,56,24932.57685,1396224.304,19228.5,1076796,131.4068098,7358.781349,0.91,1.35
1991,8,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,95142,56,25086.3232,1404834.099,21255,1190280,116.4696009,6522.297649,0.91,1.35
1992,9,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,97769,56.5,27142.1943,1534425.402,24001,1356757.5,88.66686171,5007.271504,0.91,1.35
1993,10,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,100721,58.5,30194.79532,1768300.157,25997,1521715.5,70.77035396,4120.439493,0.91,1.35
1994,11,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,98513,60.5,33615.23157,2034796.851,28843,1746127.5,61.46776705,3720.690684,0.91,1.35
1995,12,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,104997,61,37517.24048,2288551.669,32606,1988966,69.2271177,4222.85418,0.91,1.35
1996,13,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,116144,59.5,41354.46737,2457461.958,35713,2122529.5,69.13347905,4119.549154,0.91,1.35
1997,14,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,125041,60,40938.64709,2451315.384,35943.5,2153879,63.76719667,3823.442103,0.91,1.35
1998,15,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,134340,63,36729.3227,2312239.727,34216,2155246,54.85448141,3448.214462,0.95,1.36
1999,16,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,153815,65,33462.2431,2173486.326,37638.5,2450287,53.86682418,3507.973781,1.03,1.38
2000,17,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,159690,66,33964.66159,2241667.665,48271.5,3185919,79.07875702,5219.197963,1.1,1.37
2001,18,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,149859,66.5,37279.29848,2479699.72,56105.5,3731508.5,81.12905427,5386.816396,1.165,1.335
2002,19,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,147372,67.5,36189.25326,2441603.202,56371,3804682.5,58.60884793,3953.102845,1.165,1.285
2003,20,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,157176,67.5,33067.90809,2232473.075,61059.5,4118812,51.45269055,3473.640301,1.1,1.215
2004,21,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,174490,67.5,33548.87073,2265178.535,62131,4191674,58.35594319,3943.06148,1.145,1.19
2005,22,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,189851,68.5,36248.55663,2483746.212,64399.5,4414668.5,70.1558041,4807.537196,1.29,1.235
2006,23,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,204020,69,37453.18554,2584269.802,76090,5250210,85.02354981,5866.624937,1.325,1.25
2007,24,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,222695,69.5,36325.81885,2524198.495,82801.5,5755517.5,99.00470367,6882.248225,1.44,1.295
2008,25,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,234748,71,35354.6087,2510097.837,84826,6023044,98.8823442,7017.68144,1.52,1.35
2009,26,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,238140,72.5,37307.263,2705792.585,92513.5,6710873.5,78.88225688,5710.44608,1.455,1.33
2010,27,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,255012,73,40097.23661,2927098.273,95499.5,6971463.5,62.52213332,4564.115732,1.455,1.305
2011,28,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,274283,73,42681.42602,3115744.099,102359.5,7472243.5,65.17493785,4757.770463,1.49,1.31
2012,29,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,301183,73.5,46337.83683,3406746.087,117002.5,8601423.5,60.57930858,4449.292446,1.5,1.32
2013,30,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,350395,74.5,48385.73696,3604846.274,122882.5,9155946.5,55.04348088,4101.258146,1.445,1.335
2014,31,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,371874,75.5,44528.96206,3359899.378,121261,9153194.5,72.10008843,5451.56616,1.52,1.4
2015,32,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,401835,76,39281.92979,2985426.664,110684.5,8412022,89.18964197,6778.41279,1.715,1.52
2016,33,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,427229,77,36316.94098,2794611.985,105531,8127288,100.8875619,7778.9696,1.795,1.56
2017,34,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,475864,78,36643.14401,2858165.233,115485.5,9007869,106.0902179,8275.036993,1.8,1.47
2018,35,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,493763,78,38574.16465,3008784.843,120586.5,9405747,114.2633086,8912.538071,1.72,1.495
2019,36,Japan,24,Asia,3,Emerging,2,Tokyo,35.6895,139.6917,619259,78,38772.96736,3024291.454,115194,8985132,117.3817776,9155.778649,1.65,1.55
1984,1,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,0,28.5,214.3834242,6115.451842,76,2179.5,9.28365,264.584025,-0.35,-0.55
1985,2,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,0,29.5,238.072949,7029.472504,159,4718.5,9.28365,273.867675,-0.35,-0.55
1986,3,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,0,30.5,272.5864088,8324.821687,268.5,8216,9.28365,283.151325,-0.35,-0.55
1987,4,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,0,31.5,288.1934847,9074.962087,252.5,7919,9.28365,292.434975,-0.35,-0.55
1988,5,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,0,32,266.870039,8539.841247,211.5,6768,9.28365,297.0768,-0.35,-0.55
1989,6,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,0,32.5,267.6748261,8707.363283,293,9549,9.28365,301.718625,-0.35,-0.55
1990,7,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,385,32.5,297.2098038,9652.48257,391,12685,9.28365,301.718625,-0.35,-0.55
1991,8,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,385,34,314.3832927,10696.03471,395,13348,9.28365,315.6441,-0.35,-0.55
1992,9,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,385,37,325.5134092,12051.62488,390,14466,9.28365,343.49505,-0.35,-0.55
1993,10,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,385,38.5,349.8014189,13475.68427,494.5,19072.5,9.28365,357.420525,-0.35,-0.55
1994,11,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,385,40.5,371.9252659,15071.17013,739.5,30214.5,9.28365,375.987825,-0.35,-0.55
1995,12,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,385,42.5,425.4410591,18105.27062,1736.5,74211.5,9.28365,394.555125,-0.35,-0.55
1996,13,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,385,43.5,541.574479,23592.53093,2661,115805.5,9.28365,403.838775,-0.35,-0.55
1997,14,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,385,44.5,659.5352172,29374.25643,3306.5,147410,9.28365,413.122425,-0.35,-0.55
1998,15,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,385,46,745.5789597,34332.79735,4499,207605,13.063275,604.690275,-0.29,-0.525
1999,16,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,385,48,805.1623218,38671.20961,5750,276600,19.1106,919.5765,-0.175,-0.48
2000,17,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,385,49.5,850.9337705,42132.39829,7875.5,390600,23.60685,1169.65335,-0.115,-0.475
2001,18,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,385,51,916.3297727,46775.86112,10270.5,524665,31.96295,1636.238,-0.11,-0.51
2002,19,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,385,53,1006.240363,53377.60714,11610.5,615827,39.86515,2114.6276,-0.095,-0.52
2003,20,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,284,54.5,1100.808267,60017.90054,11325.5,616862,37.75695,2055.81235,-0.07,-0.505
2004,21,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,435,55.5,1218.575771,67665.98903,10915.5,605983,32.38553787,1796.653071,-0.07,-0.515
2005,22,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,574,57,1398.655675,79833.3859,14438.5,826172,26.89710182,1529.13493,-0.07,-0.53
2006,23,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,785,59,1631.042964,96353.90969,18316,1081344,20.23816439,1191.392635,-0.09,-0.56
2007,24,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,584,60.5,1926.323632,116629.0326,22737.5,1377479.5,29.59987066,1796.80256,-0.025,-0.615
2008,25,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,1105,62,2396.599749,148886.5548,28084.5,1742864.5,83.88685763,5243.25139,0.125,-0.59
2009,26,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,1624,62.5,3081.137333,192377.4997,41818.5,2607602,82.43510473,5174.05303,0.165,-0.48
2010,27,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,3300,62,3650.270517,226316.7721,53998,3347876,54.37777963,3371.422337,0.12,-0.415
2011,28,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,3598,62,4191.34477,259863.3758,56532.5,3505015,68.1039163,4222.442811,0.09,-0.41
2012,29,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,7076,62.5,5084.292688,318035.2128,56328.5,3519197.5,55.67695875,3474.563697,0.09,-0.435
2013,30,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,7855,63,5967.525293,375954.0934,54087.5,3407512.5,44.25936901,2788.340248,0.055,-0.5
2014,31,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,10071,63,6683.782295,421078.2846,57484,3621492,42.29917205,2664.847839,0.01,-0.53
2015,32,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,14714,63.5,7364.622879,467810.5411,71349,4536109,49.2934239,3134.147072,0.16,-0.465
2016,33,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,31871,63.5,7872.771061,499823.8766,87197,5534533,65.6725311,4166.030825,0.365,-0.41
2017,34,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,31306,63.5,8107.44017,514842.6996,94804,6021381,69.59621867,4417.14683,0.38,-0.37
2018,35,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,33543,64,8513.688186,544876.0439,101302,6483328,67.96676585,4349.873015,0.385,-0.295
2019,36,China,25,Asia,3,Emerging,2,Beijing,39.9075,116.3972,37685,64,9428.057902,603395.7058,107239,6863296,58.14156395,3721.060093,0.45,-0.23
1984,1,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,941,56,5864.509609,328412.5381,3005.5,168308,66.2789871,3711.623278,1.04,0.75
1985,2,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,941,56,5901.730649,330496.9164,3287.5,184100,67.93631491,3804.433635,1.04,0.75
1986,3,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,941,56,6375.578848,357032.4155,3464,193984,83.68904229,4686.586368,1.04,0.75
1987,4,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,941,56,6988.981118,391382.9426,3868.5,216636,113.9932698,6383.623108,1.04,0.75
1988,5,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,895,56,8253.18165,462178.1724,4511,252616,118.9510327,6661.257829,1.04,0.75
1989,6,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,1124,56,9840.539121,551070.1908,5140.5,287868,115.7187658,6480.250885,1.04,0.75
1990,7,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,1511,56,11353.7604,635810.5824,5449,305144,118.6881853,6646.538374,1.04,0.75
1991,8,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,1162,56,12791.66003,716332.9614,5733.5,321076,110.5752666,6192.214927,1.04,0.75
1992,9,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,1377,56.5,14475.70188,818372.2344,6355.5,359236,122.7006382,6939.739233,1.04,0.75
1993,10,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,1518,57.5,16721.14412,962093.4295,7674.5,441793,150.9719635,8687.870387,1.04,0.75
1994,11,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,1505,59,19185.97338,1133181.973,9378,553987,242.4311218,14380.93037,1.04,0.75
1995,12,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,1511,60.5,21449.04856,1298194.203,10577.5,640196,259.1835229,15650.23224,1.04,0.75
1996,13,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,1711,61.5,23000.03603,1414750.944,11430,703114,204.1981118,12561.06206,1.04,0.75
1997,14,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,1656,62,24157.82343,1497785.053,13079.5,810929,245.606642,15227.6118,1.04,0.75
1998,15,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,1458,62.5,26074.09395,1630258.842,15853,991543.5,257.1549381,16060.1317,1.065,0.815
1999,16,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,885,63,26569.50215,1673878.636,17431.5,1098184.5,218.2409564,13749.18026,1.12,0.95
2000,17,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,1493,63.5,25450.31878,1615915.916,20153.5,1281050,285.1522202,18148.02668,1.195,0.97
2001,18,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,1292,64,25424.16519,1627146.572,25103,1606592,365.0073768,23360.47212,1.285,0.87
2002,19,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,2005,64,25493.44006,1631580.164,29970.5,1918112,330.9398877,21180.15281,1.345,0.94
2003,20,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,1984,64,24948.05317,1596675.403,36411.5,2330336,288.5508792,18467.25627,1.375,1.175
2004,21,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,2744,64.5,24321.45473,1568561.612,38377.5,2474373,360.5774241,23298.35101,1.52,1.43
2005,22,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,3467,65,24452.55991,1589416.394,34580.5,2247732.5,476.1161717,30947.55116,1.705,1.58
2006,23,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,2992,65.5,25788.92559,1689605.039,34575,2265582.5,545.2415559,35731.22237,1.685,1.6
2007,24,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,3809,66,27436.98293,1810840.874,38025.5,2509683,733.5785816,48416.18639,1.76,1.58
2008,25,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,4217,66.5,29409.11645,1956298.695,40178,2672108,1070.289996,71266.37239,1.89,1.54
2009,26,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,4236,67,31054.84031,2080674.301,40381,2705527,930.2175213,62324.57393,1.865,1.51
2010,27,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,4440,67,31106.50158,2084135.606,45381,3040527,841.4528428,56377.34047,1.8,1.495
2011,28,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,7605,67,31623.66931,2118785.843,45992,3081464,1131.396483,75803.56437,1.71,1.52
2012,29,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,9750,67,33846.24308,2267698.286,43988.5,2947229.5,1047.236646,70164.85531,1.665,1.545
2013,30,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,7404,67,35936.68232,2407757.715,51399.5,3443766.5,993.4605399,66561.85617,1.74,1.565
2014,31,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,9776,67,37567.32721,2517010.923,56435.5,3781178.5,1101.504999,73800.8349,1.79,1.575
2015,32,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,10981,67.5,39359.53164,2657246.263,60763,4103491.5,1116.980633,75392.33044,1.79,1.715
2016,33,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,11494,68,41373.58692,2813403.911,67054,4559672,1069.340826,72715.17614,1.87,1.845
2017,34,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,13330,67.5,43081.49755,2907676.28,69327,4679592.5,1012.353214,68342.37811,1.875,1.775
2018,35,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,13159,67,44948.48167,3011548.272,74167.5,4969222.5,1135.089364,76050.9874,1.87,1.72
2019,36,Hong Kong,26,Asia,3,Emerging,2,Hong Kong,22.2796,114.1887,14110,67,47354.62875,3172760.126,79422.5,5321307.5,1165.406967,78082.26676,1.9,1.745
1984,1,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,0,32,282.6747208,9045.591064,359,11488,30.4166,973.3312,-0.11,0.31
1985,2,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,0,32,283.9530344,9086.497099,344.5,11024,30.4166,973.3312,-0.11,0.31
1986,3,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,0,31.5,286.5515551,9021.432188,356,11201.5,30.4166,958.1229,-0.11,0.31
1987,4,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,0,31,303.4505434,9406.966844,393.5,12198.5,30.4166,942.9146,-0.11,0.31
1988,5,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,0,31,325.4413834,10088.68288,406.5,12601.5,30.4166,942.9146,-0.11,0.31
1989,6,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,0,32,347.2830416,11119.92354,392.5,12545.5,30.4166,973.3312,-0.11,0.31
1990,7,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,100,32.5,350.1310695,11381.26885,376.5,12237,30.4166,988.5395,-0.11,0.31
1991,8,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,100,32,356.8347483,11418.71195,373.5,11952,30.4166,973.3312,-0.11,0.31
1992,9,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,100,32.5,335.3061073,10881.32324,393.5,12799.5,30.4166,988.5395,-0.11,0.31
1993,10,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,100,33.5,310.0047666,10388.63426,449.5,15075.5,30.4166,1018.9561,-0.11,0.31
1994,11,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,100,34.5,309.0564661,10658.49935,541.5,18710.5,30.4166,1049.3727,-0.11,0.31
1995,12,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,100,36.5,323.6309773,11846.23863,814.5,30052.5,30.4166,1110.2059,-0.11,0.31
1996,13,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,100,39,359.9347152,14051.28566,1067.5,41670,30.4166,1186.2474,-0.11,0.31
1997,14,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,100,40.5,386.8582784,15674.30618,1224.5,49652,30.4166,1231.8723,-0.11,0.31
1998,15,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,100,42,407.7219369,17132.09321,1453.5,61156.5,29.5808,1241.5578,-0.1,0.32
1999,16,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,100,43,414.3963656,17819.04372,1577.5,67832.5,27.3702,1176.9186,-0.075,0.34
2000,17,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,100,44,427.6488469,18830.89918,1991,88003,28.12605,1239.67685,-0.08,0.345
2001,18,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,260,45.5,442.6564765,20141.19854,2384.5,108492,32.20575,1466.33615,-0.115,0.335
2002,19,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,227,47.5,447.4435973,21259.76498,2437.5,115869,29.8841,1413.0887,-0.13,0.25
2003,20,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,352,50,461.2798935,23073.70157,3364,169068,24.25345,1211.31255,-0.125,0.085
2004,21,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,629,51.5,508.8567002,26225.05502,4550,234484,34.40982045,1777.863913,-0.105,0.065
2005,22,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,1497,52.5,587.2504309,30850.90953,6263,329505,50.3093281,2643.431319,-0.125,0.085
2006,23,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,1438,54,671.3176304,36294.69543,7410,399892,61.05457968,3303.309367,-0.135,0.085
2007,24,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,1671,56,760.8071471,42651.14637,8454,474716,77.253654,4336.041634,-0.105,0.155
2008,25,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,2820,57.5,917.5440258,52814.17686,12184,701799,118.2986616,6817.77704,0.01,0.135
2009,26,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,2555,59,1013.428555,59777.37853,16488,974658,101.7450368,5955.195548,0.05,0.09
2010,27,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,4102,60,1050.24159,63014.49537,20053,1203180,75.67392248,4540.435349,-0.015,0.05
2011,28,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,5323,60.5,1229.76228,74464.51863,23209,1404873,97.37565661,5891.232838,0.01,-0.015
2012,29,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,5959,61.5,1407.833623,86606.90277,21833,1341313,76.31700282,4682.960734,0.02,-0.065
2013,30,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,7661,62,1450.991528,89961.47474,22206.5,1376803,62.18553706,3855.503298,-0.08,-0.08
2014,31,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,8927,62,1446.742721,89698.04867,25131.5,1558153,65.22983928,4044.250036,-0.17,-0.065
2015,32,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,9639,62,1511.743702,93728.10952,29045.5,1800821,68.87782684,4270.425265,-0.19,-0.06
2016,33,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,4749,61.5,1589.743463,97761.29199,34301,2108981.5,74.2487892,4567.386105,-0.06,-0.055
2017,34,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,5669,61,1669.084848,101814.1757,37741,2302201,70.17430343,4280.632509,0.085,-0.04
2018,35,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,5127,61.5,1857.107656,114274.3926,42640.5,2623650.5,78.08161968,4806.924943,0.085,-0.015
2019,36,India,27,Asia,3,Emerging,2,Delhi,28.6667,77.2167,5009,62,1993.757028,123612.9357,43802,2715724,82.34194053,5105.200313,0.185,0.015
1984,1,Malaysia,28,Asia,3,Emerging,2,Kuala Lumpur,3.1412,101.6865,7,55,1950.014057,107250.7731,1191.5,65532.5,63.28623865,3480.743126,0.54,0.52
1985,2,Malaysia,28,Asia,3,Emerging,2,Kuala Lumpur,3.1412,101.6865,7,55,2141.014308,117755.7869,1136.5,62507.5,65.87858615,3623.322238,0.54,0.52
1986,3,Malaysia,28,Asia,3,Emerging,2,Kuala Lumpur,3.1412,101.6865,7,55,2117.2027,116446.1485,1131.5,62232.5,67.1871804,3695.294922,0.54,0.52
1987,4,Malaysia,28,Asia,3,Emerging,2,Kuala Lumpur,3.1412,101.6865,7,55,1864.416623,102542.9143,1085.5,59702.5,65.49991665,3602.495416,0.54,0.52
1988,5,Malaysia,28,Asia,3,Emerging,2,Kuala Lumpur,3.1412,101.6865,42,55.5,1838.247027,102077.4909,990.5,54958.5,55.15051617,3061.63701,0.54,0.52
1989,6,Malaysia,28,Asia,3,Emerging,2,Kuala Lumpur,3.1412,101.6865,29,57,2009.943503,114628.9145,1060,60518,61.04219175,3483.72988,0.54,0.52
1990,7,Malaysia,28,Asia,3,Emerging,2,Kuala Lumpur,3.1412,101.6865,56,58,2144.164371,124361.5335,1210.5,70209,83.77448938,4858.920384,0.54,0.52
1991,8,Malaysia,28,Asia,3,Emerging,2,Kuala Lumpur,3.1412,101.6865,57,58,2328.996219,135081.7807,1364.5,79141,105.4573959,6116.528962,0.54,0.52
1992,9,Malaysia,28,Asia,3,Emerging,2,Kuala Lumpur,3.1412,101.6865,86,59,2547.634367,150416.32,1620,95734,112.0766591,6615.866588,0.54,0.52
1993,10,Malaysia,28,Asia,3,Emerging,2,Kuala Lumpur,3.1412,101.6865,292,61.5,2883.586538,177685.6618,1685,103494,132.9271711,8201.281235,0.54,0.52
1994,11,Malaysia,28,Asia,3,Emerging,2,Kuala Lumpur,3.1412,101.6865,464,63.5,3273.404825,207941.0856,1785.5,113474,235.7127838,15010.40117,0.54,0.52
1995,12,Malaysia,28,Asia,3,Emerging,2,Kuala Lumpur,3.1412,101.6865,400,65,3580.637645,232888.9213,2561.5,167084,284.0373891,18425.47609,0.54,0.52
1996,13,Malaysia,28,Asia,3,Emerging,2,Kuala Lumpur,3.1412,101.6865,481,66.5,4028.909669,268072.8919,3692.5,245823.5,244.0280295,16226.33638,0.54,0.52
1997,14,Malaysia,28,Asia,3,Emerging,2,Kuala Lumpur,3.1412,101.6865,342,68,4564.160252,310597.3501,4950,337313,272.2701808,18545.6696,0.54,0.52
1998,15,Malaysia,28,Asia,3,Emerging,2,Kuala Lumpur,3.1412,101.6865,190,69.5,4718.239078,327877.4289,6096.5,423923.5,198.3964198,13735.96564,0.595,0.465
1999,16,Malaysia,28,Asia,3,Emerging,2,Kuala Lumpur,3.1412,101.6865,71,70.5,3950.599433,278173.6273,6079.5,428379.5,112.820753,7963.660791,0.705,0.355
2000,17,Malaysia,28,Asia,3,Emerging,2,Kuala Lumpur,3.1412,101.6865,310,71,3378.001602,239838.1138,5925.5,420710.5,154.591327,10975.98422,0.835,0.295
